file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission1.py,submission2.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add,add,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission1.py,submission3.py,0,0,,False,0.8135593220338984,0.7777777777777778,0.9400966710533992,0.0,1.0,0.3687661889299847,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,add,subtract,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.9543907276107114,0.9543907276107114
submission1.py,submission4.py,1,3,,False,0.6857142857142857,0.8888888888888888,0.9751079077924771,0.02070082920311833,0.9375,0.5906290971735252,0.08294678392952096,1.3032731120611527,0.8648248584391148,0.8888888888888888,0.782608695652174,0.7692307692307692,1.0,4,0.6923076923076923,si,4,0.6923076923076923,0.7965068747677443,si,ok,add,add,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,0.9823831030293201,0.9823831030293201
submission1.py,submission5.py,0,0,,False,0.7796610169491526,0.7777777777777778,0.9400966710533992,0.0,1.0,0.3687661889299847,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,add,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.9377456552545279,0.9377456552545279
submission2.py,submission3.py,0,0,,False,0.8135593220338984,0.7777777777777778,0.9400966710533992,0.0,1.0,0.3687661889299847,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,add,subtract,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.9543907276107114,0.9543907276107114
submission2.py,submission4.py,1,3,,False,0.6857142857142857,0.8888888888888888,0.9751079077924771,0.02070082920311833,0.9375,0.5906290971735252,0.08294678392952096,1.3032731120611527,0.8648248584391148,0.8888888888888888,0.782608695652174,0.7692307692307692,1.0,4,0.6923076923076923,si,4,0.6923076923076923,0.7965068747677443,si,ok,add,add,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,0.9823831030293201,0.9823831030293201
submission2.py,submission5.py,0,0,,False,0.7796610169491526,0.7777777777777778,0.9400966710533992,0.0,1.0,0.3687661889299847,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,add,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.9377456552545279,0.9377456552545279
submission3.py,submission4.py,0,0,,False,0.5333333333333333,0.7,0.9299185591227206,0.02070082920311833,0.9375,0.3101368425919288,1.7760968430895965,2.6726693959849266,0.7385029362552019,0.7,0.6956521739130435,0.7692307692307692,1.0,5,0.6153846153846154,si,5,0.6153846153846154,0.7139130434782609,si,ok,subtract,add,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.934994173817051,0.934994173817051
submission3.py,submission5.py,0,0,,False,0.78125,0.7777777777777778,0.9400966710533992,0.0,1.0,0.3687661889299847,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,subtract,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.9844149507608907,0.9844149507608907
submission4.py,submission5.py,0,0,,False,0.5066666666666667,0.7,0.9299185591227206,0.02070082920311833,0.9375,0.3101368425919288,2.6726693959849266,1.7760968430895965,0.7385029362552019,0.7,0.6956521739130435,0.7692307692307692,1.0,5,0.6153846153846154,si,5,0.6153846153846154,0.7139130434782609,si,ok,add,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.9172738495624952,0.9172738495624952
submission6.py,submission7.py,1,2,,False,0.6749482401656315,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,bubble_sort,sort_bubble,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9897434272458971,0.9897434272458971
submission8.py,submission9.py,1,2,,False,0.8424908424908425,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,fibonacci,fib,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.992270789579434,0.992270789579434
submission10.py,submission11.py,0,0,,False,0.39215686274509803,0.5,0.8903824333729597,0.4479861565361576,0.9039756162205141,0.24942497454407972,1.9999914540835289,4.018451781826472,0.6477948481648067,0.5,0.5333333333333333,0.6071428571428572,0.8571428571428572,19,0.3214285714285714,si,18,0.3571428571428571,0.5172619047619048,si,ok,factorial_using_math,custom_factorial,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.926524366016173,0.926524366016173
submission12.py,submission13.py,0,0,,False,0.540084388185654,0.42105263157894735,0.8976023828795271,0.07831385754687847,0.8966958211856171,0.2278429933637232,3.215832669402276,3.5621418931388993,0.6205042672474105,0.5789473684210527,0.6545454545454545,0.9642857142857143,0.7777777777777778,26,0.0714285714285714,si,16,0.4285714285714286,0.6304179008126376,si,ok,recursive_factorial,iterative_factorial,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9779742524235884,0.9779742524235884
submission14.py,submission15.py,1,2,,False,0.5980861244019139,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_valid_input,validate_input,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9937375891626875,0.9937375891626875
submission16.py,submission17.py,0,0,,False,0.22531939605110338,0.6388888888888888,0.9861973941741192,0.16444019586520886,0.9659481863563496,0.4602870354617735,1.1713566314299797,1.1737581467725846,0.7727729292825272,0.696969696969697,0.8263473053892215,0.8977272727272727,1.0,30,0.6590909090909092,si,21,0.7613636363636364,0.8090489475594266,si,ok,is_valid_input,input_is_valid,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9875870679664879,0.9875870679664879
submission18.py,submission19.py,1,2,,False,0.42778793418647165,0.9444444444444444,0.9992276181095799,0.02259887005649741,1.0,0.9051724546342119,0.01566433937579916,0.19385937045496146,0.9641361096930496,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_valid_integer,validate_input,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9948570949861767,0.9948570949861767
submission20.py,submission21.py,1,2,,False,0.49901922322479403,0.9512195121951219,0.9997364458076826,0.0,1.0,0.9307387630826075,0.07441533506996002,0.07441533506996002,0.9714345400173628,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,validate_input_is_non_negative_integer,validate_non_negative,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.995426922558393,0.995426922558393
submission22.py,submission23.py,0,0,,False,0.45793499043977054,0.925,0.9990540308443706,0.022504950040798555,0.9892977615588949,0.8807488613840674,0.09605251817241615,0.1747423561542644,0.9512255338419037,0.8717948717948718,0.9551282051282052,1.0,1.0,12,0.9230769230769231,si,9,0.9423076923076923,0.9458333333333334,si,ok,check_non_negative_int,validate_non_negative,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9924777313290012,0.9924777313290012
submission24.py,submission25.py,1,2,,False,0.4870613257710032,0.8235294117647058,0.9991042831323302,0.0,1.0,0.8258016409827962,0.21094455420297822,0.21094455420297822,0.9119504366656701,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,run_bank_machine,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9877902627255646,0.9877902627255646
submission26.py,submission27.py,1,2,,False,0.7631103074141049,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_data,read_csv_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9964072696515123,0.9964072696515123
submission28.py,submission29.py,1,2,,False,0.5097365406643757,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_population_data,generate_population_dataset,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9987248895507531,0.9987248895507531
submission30.py,submission31.py,0,0,,False,0.725925925925926,0.6896551724137931,0.9674232294996566,0.05352879025133639,0.9540201795003715,0.47350180910718676,1.270302687462931,0.9535460107524109,0.7826279182955466,0.75,0.7575757575757576,0.8333333333333334,1.0,38,0.4722222222222222,si,22,0.6944444444444444,0.7727272727272727,si,ok,factorial_iterative,factorial_recursive,1,10,5,4,0.5,0.8,0.8,text-embedding-3-small,1536,0.9741853070426321,0.9741853070426321
submission31.py,submission32.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,factorial_recursive,factorial_recursive,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
