file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission1.py,submission2.py,1,1,,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add,add,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission1.py,submission3.py,0,0,,False,0.8135593220338984,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,add,subtract,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.8855368649209051,0.8855368649209051
submission1.py,submission4.py,1,3,,False,0.6857142857142857,0.8888888888888888,0.9751079077924771,0.9375,0.08294678392952096,1.3032731120611527,0.8648248584391148,0.8888888888888888,0.782608695652174,0.7692307692307692,1.0,4,0.6923076923076923,si,4,0.6923076923076923,0.7965068747677443,si,ok,add,add,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,0.9699876810129873,0.9699876810129873
submission1.py,submission5.py,0,0,,False,0.7796610169491526,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,add,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.883533040847161,0.883533040847161
submission2.py,submission3.py,0,0,,False,0.8135593220338984,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,add,subtract,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.8855368649209051,0.8855368649209051
submission2.py,submission4.py,1,3,,False,0.6857142857142857,0.8888888888888888,0.9751079077924771,0.9375,0.08294678392952096,1.3032731120611527,0.8648248584391148,0.8888888888888888,0.782608695652174,0.7692307692307692,1.0,4,0.6923076923076923,si,4,0.6923076923076923,0.7965068747677443,si,ok,add,add,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,0.9699876810129873,0.9699876810129873
submission2.py,submission5.py,0,0,,False,0.7796610169491526,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,add,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.883533040847161,0.883533040847161
submission3.py,submission4.py,0,0,,False,0.5333333333333333,0.7,0.9299185591227206,0.9375,1.7760968430895965,2.6726693959849266,0.7385029362552019,0.7,0.6956521739130435,0.7692307692307692,1.0,5,0.6153846153846154,si,5,0.6153846153846154,0.7139130434782609,si,ok,subtract,add,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.8575582511809889,0.8575582511809889
submission3.py,submission5.py,0,0,,False,0.78125,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,si,1,0.9,0.9005555555555556,si,ok,subtract,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.8388937229315618,0.8388937229315618
submission4.py,submission5.py,0,0,,False,0.5066666666666667,0.7,0.9299185591227206,0.9375,2.6726693959849266,1.7760968430895965,0.7385029362552019,0.7,0.6956521739130435,0.7692307692307692,1.0,5,0.6153846153846154,si,5,0.6153846153846154,0.7139130434782609,si,ok,add,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,text-embedding-3-small,1536,0.8646945447191463,0.8646945447191463
submission6.py,submission7.py,1,2,,False,0.6749482401656315,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,bubble_sort,sort_bubble,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission8.py,submission9.py,1,2,,False,0.8424908424908425,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,fibonacci,fib,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission10.py,submission11.py,0,0,,False,0.39215686274509803,0.5,0.8903824333729597,0.9039756162205141,1.9999914540835289,4.018451781826472,0.6477948481648067,0.5,0.5333333333333333,0.6071428571428572,0.8571428571428572,19,0.3214285714285714,si,18,0.3571428571428571,0.5172619047619048,si,ok,factorial_using_math,custom_factorial,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8788767220100945,0.8788767220100945
submission12.py,submission13.py,0,0,,False,0.540084388185654,0.42105263157894735,0.8976023828795271,0.8966958211856171,3.215832669402276,3.5621418931388993,0.6205042672474105,0.5789473684210527,0.6545454545454545,0.9642857142857143,0.7777777777777778,26,0.0714285714285714,si,16,0.4285714285714286,0.6304179008126376,si,ok,recursive_factorial,iterative_factorial,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9212866262748985,0.9212866262748985
submission14.py,submission15.py,1,2,,False,0.5980861244019139,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_valid_input,validate_input,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission16.py,submission17.py,0,0,,False,0.22531939605110338,0.6388888888888888,0.9861973941741192,0.9659481863563496,1.1713566314299797,1.1737581467725846,0.7727729292825272,0.696969696969697,0.8263473053892215,0.8977272727272727,1.0,30,0.6590909090909092,si,21,0.7613636363636364,0.8090489475594266,si,ok,is_valid_input,input_is_valid,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9606628242174625,0.9606628242174625
submission18.py,submission19.py,1,2,,False,0.42778793418647165,0.9444444444444444,0.9992276181095799,1.0,0.01566433937579916,0.19385937045496146,0.9641361096930496,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_valid_integer,validate_input,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9808019611877808,0.9808019611877808
submission20.py,submission21.py,1,2,,False,0.49901922322479403,0.9512195121951219,0.9997364458076826,1.0,0.07441533506996002,0.07441533506996002,0.9714345400173628,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,validate_input_is_non_negative_integer,validate_non_negative,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9928772063278049,0.9928772063278049
submission22.py,submission23.py,0,0,,False,0.45793499043977054,0.925,0.9990540308443706,0.9892977615588949,0.09605251817241615,0.1747423561542644,0.9512255338419037,0.8717948717948718,0.9551282051282052,1.0,1.0,12,0.9230769230769231,si,9,0.9423076923076923,0.9458333333333334,si,ok,check_non_negative_int,validate_non_negative,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9977692624994509,0.9977692624994509
submission24.py,submission25.py,1,2,,False,0.4870613257710032,0.8235294117647058,0.9991042831323302,1.0,0.21094455420297822,0.21094455420297822,0.9119504366656701,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,run_bank_machine,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9527299880754688,0.9527299880754688
submission26.py,submission27.py,1,2,,False,0.7631103074141049,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_data,read_csv_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission28.py,submission29.py,1,2,,False,0.5097365406643757,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_population_data,generate_population_dataset,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission30.py,submission31.py,0,0,,False,0.725925925925926,0.6896551724137931,0.9674232294996566,0.9540201795003715,1.270302687462931,0.9535460107524109,0.7826279182955466,0.75,0.7575757575757576,0.8333333333333334,1.0,38,0.4722222222222222,si,22,0.6944444444444444,0.7727272727272727,si,ok,factorial_iterative,factorial_recursive,1,10,5,4,0.5,0.8,0.8,text-embedding-3-small,1536,0.9723097455273243,0.9723097455273243
submission31.py,submission32.py,1,1,,True,1.0,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,factorial_recursive,factorial_recursive,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission33.py,submission34.py,1,0,,False,0.45569620253164556,0.8125,0.9891502592325204,0.9693149133360944,0.3929534543908961,0.4910500960819097,0.8730541448902773,0.78125,0.6985645933014354,0.6719999999999999,1.0,66,0.472,si,55,0.56,0.6996911483253588,si,ok,generate_fibonacci_iterative,generate_fibonacci_recursive,1,10,5,0,0.5,0.0,0.0,text-embedding-3-small,1536,0.8642044321858807,0.8642044321858807
submission35.py,submission36.py,0,0,,False,0.45893719806763283,0.9629629629629629,0.9850087804931564,0.964581953545359,0.033806904700753086,0.16463102433262766,0.959255284066194,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,si,41,0.6019417475728155,0.7465431593148474,si,ok,is_prime,is_prime_optimized,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9766359811645292,0.9766359811645292
submission35.py,submission37.py,1,2,,False,0.5728770595690748,0.9259259259259259,0.9984897787278357,1.0,0.17497038610170312,0.17497038610170312,0.9475417673881155,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_prime,check_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9744583521852636,0.9744583521852636
submission36.py,submission37.py,0,0,,False,0.2792281498297389,0.8928571428571429,0.9836951666367733,0.964581953545359,0.31160614862689756,0.2071167823562777,0.9146927232983401,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,si,41,0.6019417475728155,0.7465431593148474,si,ok,is_prime_optimized,check_prime,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9504134005215603,0.9504134005215603
submission35.py,submission38.py,0,0,,False,0.4167636786961583,0.7586206896551724,0.9616574843572693,0.9419919740934102,0.8184208120995347,0.7460926451467824,0.8166991257051022,0.6785714285714286,0.6229508196721312,0.83,1.0,79,0.20999999999999996,si,61,0.39,0.6329519906323184,si,ok,is_prime,sieve_of_eratosthenes,1,10,3,0,0.3,0.0,0.0,text-embedding-3-small,1536,0.899482116834991,0.899482116834991
submission36.py,submission38.py,0,0,,False,0.3301787592008412,0.7333333333333333,0.9481632117274414,0.9336155361675247,1.0308680700500077,0.78735885585761,0.7959327378786439,0.6666666666666666,0.6108374384236454,0.970873786407767,0.9,87,0.15533980582524276,si,58,0.4368932038834952,0.6527417220654582,si,ok,is_prime_optimized,sieve_of_eratosthenes,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8973616196450918,0.8973616196450918
submission37.py,submission38.py,0,0,,False,0.24780701754385964,0.7,0.9603982808399282,0.9419919740934102,0.9917306896419359,0.8930677693535114,0.7894833235389004,0.6785714285714286,0.6229508196721312,0.83,1.0,79,0.20999999999999996,si,61,0.39,0.6329519906323184,si,ok,check_prime,sieve_of_eratosthenes,1,10,3,0,0.3,0.0,0.0,text-embedding-3-small,1536,0.8757660102739776,0.8757660102739776
submission35.py,submission39.py,1,2,,False,0.562421185372005,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_prime,is_it_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission36.py,submission39.py,0,0,,False,0.24858757062146894,0.9629629629629629,0.9850087804931564,0.964581953545359,0.16463102433262766,0.033806904700753086,0.959255284066194,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,si,41,0.6019417475728155,0.7465431593148474,si,ok,is_prime_optimized,is_it_prime,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9766359811645292,0.9766359811645292
submission37.py,submission39.py,0,0,,False,0.5390070921985816,0.9259259259259259,0.9984897787278357,1.0,0.17497038610170312,0.17497038610170312,0.9475417673881155,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_prime,is_it_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9744583521852636,0.9744583521852636
submission38.py,submission39.py,0,0,,False,0.2423580786026201,0.7586206896551724,0.9616574843572693,0.9419919740934102,0.7460926451467824,0.8184208120995347,0.8166991257051022,0.6785714285714286,0.6338797814207651,0.83,1.0,79,0.20999999999999996,si,61,0.39,0.6356842310694769,si,ok,sieve_of_eratosthenes,is_it_prime,1,10,3,0,0.3,0.0,0.0,text-embedding-3-small,1536,0.899482116834991,0.899482116834991
submission40.py,submission41.py,0,0,,False,0.6235955056179775,0.88,0.9969455794326092,0.9858228757341446,0.1460799907209015,0.2643399279230802,0.9261944382302361,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,si,6,0.9325842696629214,0.9421159254689928,si,ok,sort_by_age,sort_people,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.957355691329208,0.957355691329208
submission40.py,submission42.py,1,2,,False,0.7509363295880149,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sort_by_age,sort_by_person_age,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
