clone_type,feature,coefficient,importance_abs,interpretation
0,entropy_difference,1.2517742837897676,1.2517742837897676,empuja_hacia_la_clase
0,jaccard_similarity,-0.9593017470910634,0.9593017470910634,aleja_de_la_clase
0,apted_tree_edit_similarity,-0.9397563704117009,0.9397563704117009,aleja_de_la_clase
0,semantic_output_similarity,-0.9216017867643381,0.9216017867643381,aleja_de_la_clase
0,tfidf_cosine_similarity,0.9175536456957574,0.9175536456957574,empuja_hacia_la_clase
0,markov_similarity,0.6018339234555413,0.6018339234555413,empuja_hacia_la_clase
0,ast_node_count_similarity,0.5448295375656836,0.5448295375656836,empuja_hacia_la_clase
0,tree_edit_similarity,-0.4812579884166995,0.4812579884166995,aleja_de_la_clase
0,embedding_cosine_similarity,-0.4116039902455513,0.4116039902455513,aleja_de_la_clase
0,ast_sequence_similarity,-0.3995805103798944,0.3995805103798944,aleja_de_la_clase
0,ast_node_type_jaccard,0.3931675287184401,0.3931675287184401,empuja_hacia_la_clase
0,ast_depth_similarity,0.2397754275351975,0.2397754275351975,empuja_hacia_la_clase
0,string_similarity_ratio,-0.1924013376787468,0.1924013376787468,aleja_de_la_clase
0,kl_similarity,-0.18050293539967405,0.18050293539967405,aleja_de_la_clase
0,semantic_successful_overlap,0.06902527754155323,0.06902527754155323,empuja_hacia_la_clase
1,string_similarity_ratio,1.1034393797274158,1.1034393797274158,empuja_hacia_la_clase
1,embedding_cosine_similarity,1.1009131046203808,1.1009131046203808,empuja_hacia_la_clase
1,kl_similarity,0.5870855270899163,0.5870855270899163,empuja_hacia_la_clase
1,ast_sequence_similarity,-0.5269493246428228,0.5269493246428228,aleja_de_la_clase
1,ast_node_count_similarity,0.5240872765444152,0.5240872765444152,empuja_hacia_la_clase
1,ast_depth_similarity,-0.3779829505161615,0.3779829505161615,aleja_de_la_clase
1,tfidf_cosine_similarity,-0.3286441588568363,0.3286441588568363,aleja_de_la_clase
1,semantic_output_similarity,0.22540785090801302,0.22540785090801302,empuja_hacia_la_clase
1,apted_tree_edit_similarity,0.22459314856781845,0.22459314856781845,empuja_hacia_la_clase
1,entropy_difference,0.22192993940037525,0.22192993940037525,empuja_hacia_la_clase
1,ast_node_type_jaccard,-0.1628190396964674,0.1628190396964674,aleja_de_la_clase
1,tree_edit_similarity,0.14908321932860844,0.14908321932860844,empuja_hacia_la_clase
1,markov_similarity,0.06617579050552526,0.06617579050552526,empuja_hacia_la_clase
1,jaccard_similarity,-0.04985751913661127,0.04985751913661127,aleja_de_la_clase
1,semantic_successful_overlap,0.019452115788105385,0.019452115788105385,empuja_hacia_la_clase
2,ast_sequence_similarity,1.3425869926674865,1.3425869926674865,empuja_hacia_la_clase
2,entropy_difference,-0.9042488497330807,0.9042488497330807,aleja_de_la_clase
2,apted_tree_edit_similarity,0.8929253227800089,0.8929253227800089,empuja_hacia_la_clase
2,tree_edit_similarity,0.8490324878250555,0.8490324878250555,empuja_hacia_la_clase
2,markov_similarity,-0.7696979941915228,0.7696979941915228,aleja_de_la_clase
2,embedding_cosine_similarity,-0.6432177193400525,0.6432177193400525,aleja_de_la_clase
2,string_similarity_ratio,-0.5696788562019793,0.5696788562019793,aleja_de_la_clase
2,ast_depth_similarity,0.46443517011856666,0.46443517011856666,empuja_hacia_la_clase
2,ast_node_type_jaccard,0.39742192587046893,0.39742192587046893,empuja_hacia_la_clase
2,ast_node_count_similarity,0.25822430584222894,0.25822430584222894,empuja_hacia_la_clase
2,kl_similarity,0.16916002729092836,0.16916002729092836,empuja_hacia_la_clase
2,semantic_output_similarity,-0.14753610087741906,0.14753610087741906,aleja_de_la_clase
2,tfidf_cosine_similarity,-0.1012751045284021,0.1012751045284021,aleja_de_la_clase
2,semantic_successful_overlap,-0.05970217801552495,0.05970217801552495,aleja_de_la_clase
2,jaccard_similarity,-0.006579235090888055,0.006579235090888055,aleja_de_la_clase
3,embedding_cosine_similarity,1.2215473383183892,1.2215473383183892,empuja_hacia_la_clase
3,ast_node_count_similarity,-0.6949927590960825,0.6949927590960825,aleja_de_la_clase
3,jaccard_similarity,0.6236606467489397,0.6236606467489397,empuja_hacia_la_clase
3,semantic_output_similarity,-0.5706282770137396,0.5706282770137396,aleja_de_la_clase
3,ast_sequence_similarity,0.5514451349501207,0.5514451349501207,empuja_hacia_la_clase
3,kl_similarity,-0.40258406399567853,0.40258406399567853,aleja_de_la_clase
3,ast_node_type_jaccard,-0.3724956356410819,0.3724956356410819,aleja_de_la_clase
3,markov_similarity,-0.3310379573375903,0.3310379573375903,aleja_de_la_clase
3,tree_edit_similarity,-0.2674197473083616,0.2674197473083616,aleja_de_la_clase
3,apted_tree_edit_similarity,0.21593532417039504,0.21593532417039504,empuja_hacia_la_clase
3,semantic_successful_overlap,0.19977386856615598,0.19977386856615598,empuja_hacia_la_clase
3,string_similarity_ratio,0.11199931885955093,0.11199931885955093,empuja_hacia_la_clase
3,tfidf_cosine_similarity,0.09488168666948588,0.09488168666948588,empuja_hacia_la_clase
3,entropy_difference,-0.029914987888590774,0.029914987888590774,aleja_de_la_clase
3,ast_depth_similarity,0.017693441525339623,0.017693441525339623,empuja_hacia_la_clase
