feature,importance
string_similarity_ratio,0.20771435211398662
string_exact_match,0.09748550292549275
structural_score,0.07942586584870708
tree_edit_distance,0.0786497109700635
ast_sequence_similarity,0.0704659905879334
tree_edit_similarity,0.056028176146348946
markov_similarity,0.054440110832109735
ast_node_count_similarity,0.037373068240093094
embedding_feature_count,0.03621482171570552
kl_divergence_a_to_b,0.03330950074001103
semantic_matching_return_count,0.026203255334868385
lexical_statistical_score,0.02581609384568992
semantic_score,0.02340898661720977
semantic_output_similarity,0.022848920633110715
tfidf_cosine_similarity,0.022201076345070042
semantic_successful_overlap,0.020755551581617255
kl_divergence_b_to_a,0.019866147139290538
embedding_score,0.017941754654917055
semantic_both_return_count,0.016709084687692485
embedding_cosine_similarity,0.014588980739074296
jaccard_similarity,0.012749969112959034
semantic_total_cases,0.008927983992018823
ast_node_type_jaccard,0.008909768547018432
semantic_tested_arity,0.0053182509226491845
ast_depth_similarity,0.0026470757263623457
