row_index,file_a,file_b,label,clone_type_original,random_forest_pred,random_forest_acerto
1,submission1.py,submission3.py,0,0,3,False
3,submission1.py,submission5.py,0,0,3,False
4,submission2.py,submission3.py,0,0,3,False
6,submission2.py,submission5.py,0,0,3,False
8,submission3.py,submission5.py,0,0,3,False
14,submission16.py,submission17.py,1,3,0,False
17,submission22.py,submission23.py,1,3,2,False
21,submission30.py,submission31.py,0,0,3,False
34,submission40.py,submission41.py,1,2,3,False
36,submission41.py,submission42.py,1,2,3,False
41,submission41.py,submission44.py,1,2,3,False
48,submission46.py,submission48.py,0,0,3,False
55,submission50.py,submission52.py,1,2,3,False
67,submission55.py,submission58.py,1,2,3,False
71,submission56.py,submission59.py,0,0,3,False
165,submission102.py,submission104.py,1,2,3,False
169,submission104.py,submission105.py,1,3,0,False
174,submission107.py,submission108.py,1,3,2,False
175,submission107.py,submission109.py,1,3,1,False
191,submission113.py,submission116.py,1,3,0,False
193,submission115.py,submission116.py,1,3,0,False
194,submission117.py,submission118.py,1,3,0,False
236,submission138.py,submission139.py,1,3,0,False
237,submission137.py,submission140.py,1,3,2,False
