clone_type,feature,coefficient,importance_abs,interpretation
0,tree_edit_distance,1.2178553125303142,1.2178553125303142,empuja_hacia_la_clase
0,semantic_matching_return_count,-1.0577235198587125,1.0577235198587125,aleja_de_la_clase
0,semantic_score,-0.9388927662811404,0.9388927662811404,aleja_de_la_clase
0,semantic_both_return_count,0.790253000851715,0.790253000851715,empuja_hacia_la_clase
0,ast_sequence_similarity,0.719033976818595,0.719033976818595,empuja_hacia_la_clase
0,semantic_successful_overlap,0.42049996717633337,0.42049996717633337,empuja_hacia_la_clase
0,semantic_output_similarity,0.3957072957745346,0.3957072957745346,empuja_hacia_la_clase
0,kl_divergence_a_to_b,-0.37268555710283136,0.37268555710283136,aleja_de_la_clase
0,kl_divergence_b_to_a,-0.35564754354558703,0.35564754354558703,aleja_de_la_clase
0,jaccard_similarity,-0.3513289792218122,0.3513289792218122,aleja_de_la_clase
0,tree_edit_similarity,-0.3199156674210602,0.3199156674210602,aleja_de_la_clase
0,ast_node_count_similarity,-0.30390162355869305,0.30390162355869305,aleja_de_la_clase
0,embedding_cosine_similarity,-0.26585597443054165,0.26585597443054165,aleja_de_la_clase
0,embedding_score,-0.26585597443054165,0.26585597443054165,aleja_de_la_clase
0,lexical_statistical_score,-0.25639180384920934,0.25639180384920934,aleja_de_la_clase
0,ast_depth_similarity,-0.18531509893366363,0.18531509893366363,aleja_de_la_clase
0,semantic_total_cases,0.16319456704343163,0.16319456704343163,empuja_hacia_la_clase
0,string_similarity_ratio,-0.11670545960210953,0.11670545960210953,aleja_de_la_clase
0,ast_node_type_jaccard,-0.10317001026297921,0.10317001026297921,aleja_de_la_clase
0,semantic_tested_arity,-0.09316967942782349,0.09316967942782349,aleja_de_la_clase
0,tfidf_cosine_similarity,0.04477534156508583,0.04477534156508583,empuja_hacia_la_clase
0,string_exact_match,0.033473996183243114,0.033473996183243114,empuja_hacia_la_clase
0,embedding_feature_count,-0.031120818794882196,0.031120818794882196,aleja_de_la_clase
0,markov_similarity,0.019668009981614866,0.019668009981614866,empuja_hacia_la_clase
0,structural_score,-0.01281472432770144,0.01281472432770144,aleja_de_la_clase
1,string_exact_match,0.6977146721316771,0.6977146721316771,empuja_hacia_la_clase
1,semantic_total_cases,0.5928259699982823,0.5928259699982823,empuja_hacia_la_clase
1,semantic_tested_arity,0.40614951660899223,0.40614951660899223,empuja_hacia_la_clase
1,tree_edit_distance,0.09437543168356721,0.09437543168356721,empuja_hacia_la_clase
1,string_similarity_ratio,0.09406042047015259,0.09406042047015259,empuja_hacia_la_clase
1,semantic_output_similarity,0.07859086663071894,0.07859086663071894,empuja_hacia_la_clase
1,jaccard_similarity,0.06447366961657161,0.06447366961657161,empuja_hacia_la_clase
1,semantic_score,-0.05489794152522029,0.05489794152522029,aleja_de_la_clase
1,semantic_matching_return_count,-0.05264220819213768,0.05264220819213768,aleja_de_la_clase
1,ast_depth_similarity,-0.045450047771674336,0.045450047771674336,aleja_de_la_clase
1,lexical_statistical_score,0.04230004718239419,0.04230004718239419,empuja_hacia_la_clase
1,ast_sequence_similarity,-0.04183900454619227,0.04183900454619227,aleja_de_la_clase
1,markov_similarity,-0.04173368312150633,0.04173368312150633,aleja_de_la_clase
1,semantic_successful_overlap,0.03545345338305581,0.03545345338305581,empuja_hacia_la_clase
1,tree_edit_similarity,0.029237645424788867,0.029237645424788867,empuja_hacia_la_clase
1,kl_divergence_b_to_a,0.01761484194533825,0.01761484194533825,empuja_hacia_la_clase
1,ast_node_count_similarity,0.01754776225600921,0.01754776225600921,empuja_hacia_la_clase
1,embedding_cosine_similarity,-0.012173126671265954,0.012173126671265954,aleja_de_la_clase
1,embedding_score,-0.012173126671265954,0.012173126671265954,aleja_de_la_clase
1,embedding_feature_count,0.010974652050082773,0.010974652050082773,empuja_hacia_la_clase
1,kl_divergence_a_to_b,-0.009242255761131428,0.009242255761131428,aleja_de_la_clase
1,tfidf_cosine_similarity,-0.007763966448203732,0.007763966448203732,aleja_de_la_clase
1,ast_node_type_jaccard,-0.005456308455221569,0.005456308455221569,aleja_de_la_clase
1,semantic_both_return_count,-0.002993141430922901,0.002993141430922901,aleja_de_la_clase
1,structural_score,0.0010045054421909247,0.0010045054421909247,empuja_hacia_la_clase
2,ast_node_type_jaccard,1.3139470189731575,1.3139470189731575,empuja_hacia_la_clase
2,structural_score,0.8400396102503184,0.8400396102503184,empuja_hacia_la_clase
2,tree_edit_similarity,0.8091171513047956,0.8091171513047956,empuja_hacia_la_clase
2,ast_sequence_similarity,0.6707176596846315,0.6707176596846315,empuja_hacia_la_clase
2,markov_similarity,0.5556528552990708,0.5556528552990708,empuja_hacia_la_clase
2,embedding_cosine_similarity,-0.5552368020934724,0.5552368020934724,aleja_de_la_clase
2,embedding_score,-0.5552368020934724,0.5552368020934724,aleja_de_la_clase
2,string_similarity_ratio,-0.5277428543883191,0.5277428543883191,aleja_de_la_clase
2,tfidf_cosine_similarity,-0.5111424403338568,0.5111424403338568,aleja_de_la_clase
2,tree_edit_distance,-0.48376693916789826,0.48376693916789826,aleja_de_la_clase
2,semantic_matching_return_count,0.44112321783902336,0.44112321783902336,empuja_hacia_la_clase
2,ast_node_count_similarity,0.4406014630834039,0.4406014630834039,empuja_hacia_la_clase
2,string_exact_match,-0.3440513688503983,0.3440513688503983,aleja_de_la_clase
2,kl_divergence_a_to_b,0.2684952445104135,0.2684952445104135,empuja_hacia_la_clase
2,semantic_total_cases,0.26829593832109144,0.26829593832109144,empuja_hacia_la_clase
2,kl_divergence_b_to_a,0.18745331055662254,0.18745331055662254,empuja_hacia_la_clase
2,semantic_both_return_count,-0.17640396484837242,0.17640396484837242,aleja_de_la_clase
2,semantic_successful_overlap,-0.1508906245950449,0.1508906245950449,aleja_de_la_clase
2,semantic_output_similarity,-0.1286847376133021,0.1286847376133021,aleja_de_la_clase
2,semantic_score,-0.12844677298521212,0.12844677298521212,aleja_de_la_clase
2,ast_depth_similarity,-0.11633245790181197,0.11633245790181197,aleja_de_la_clase
2,jaccard_similarity,0.10510790125388243,0.10510790125388243,empuja_hacia_la_clase
2,semantic_tested_arity,0.07286202670356291,0.07286202670356291,empuja_hacia_la_clase
2,lexical_statistical_score,0.024604973154576687,0.024604973154576687,empuja_hacia_la_clase
2,embedding_feature_count,0.002853683744887733,0.002853683744887733,empuja_hacia_la_clase
3,semantic_score,0.7299186724772824,0.7299186724772824,empuja_hacia_la_clase
3,semantic_matching_return_count,0.7155980084862198,0.7155980084862198,empuja_hacia_la_clase
3,string_similarity_ratio,0.7112119827830055,0.7112119827830055,empuja_hacia_la_clase
3,tree_edit_distance,-0.6309392330905631,0.6309392330905631,aleja_de_la_clase
