clone_type,feature,coefficient,importance_abs,interpretation
0,tree_edit_distance,1.2178553125303142,1.2178553125303142,empuja_hacia_la_clase
0,semantic_matching_return_count,-1.0577235198587125,1.0577235198587125,aleja_de_la_clase
0,semantic_score,-0.9388927662811404,0.9388927662811404,aleja_de_la_clase
0,semantic_both_return_count,0.790253000851715,0.790253000851715,empuja_hacia_la_clase
0,ast_sequence_similarity,0.719033976818595,0.719033976818595,empuja_hacia_la_clase
0,semantic_successful_overlap,0.42049996717633337,0.42049996717633337,empuja_hacia_la_clase
0,semantic_output_similarity,0.3957072957745346,0.3957072957745346,empuja_hacia_la_clase
0,kl_divergence_a_to_b,-0.37268555710283136,0.37268555710283136,aleja_de_la_clase
0,kl_divergence_b_to_a,-0.35564754354558703,0.35564754354558703,aleja_de_la_clase
0,jaccard_similarity,-0.3513289792218122,0.3513289792218122,aleja_de_la_clase
1,string_exact_match,0.6977146721316771,0.6977146721316771,empuja_hacia_la_clase
1,semantic_total_cases,0.5928259699982823,0.5928259699982823,empuja_hacia_la_clase
1,semantic_tested_arity,0.40614951660899223,0.40614951660899223,empuja_hacia_la_clase
1,tree_edit_distance,0.09437543168356721,0.09437543168356721,empuja_hacia_la_clase
1,string_similarity_ratio,0.09406042047015259,0.09406042047015259,empuja_hacia_la_clase
1,semantic_output_similarity,0.07859086663071894,0.07859086663071894,empuja_hacia_la_clase
1,jaccard_similarity,0.06447366961657161,0.06447366961657161,empuja_hacia_la_clase
1,semantic_score,-0.05489794152522029,0.05489794152522029,aleja_de_la_clase
1,semantic_matching_return_count,-0.05264220819213768,0.05264220819213768,aleja_de_la_clase
1,ast_depth_similarity,-0.045450047771674336,0.045450047771674336,aleja_de_la_clase
2,ast_node_type_jaccard,1.3139470189731575,1.3139470189731575,empuja_hacia_la_clase
2,structural_score,0.8400396102503184,0.8400396102503184,empuja_hacia_la_clase
2,tree_edit_similarity,0.8091171513047956,0.8091171513047956,empuja_hacia_la_clase
2,ast_sequence_similarity,0.6707176596846315,0.6707176596846315,empuja_hacia_la_clase
2,markov_similarity,0.5556528552990708,0.5556528552990708,empuja_hacia_la_clase
2,embedding_cosine_similarity,-0.5552368020934724,0.5552368020934724,aleja_de_la_clase
2,embedding_score,-0.5552368020934724,0.5552368020934724,aleja_de_la_clase
2,string_similarity_ratio,-0.5277428543883191,0.5277428543883191,aleja_de_la_clase
2,tfidf_cosine_similarity,-0.5111424403338568,0.5111424403338568,aleja_de_la_clase
2,tree_edit_distance,-0.48376693916789826,0.48376693916789826,aleja_de_la_clase
3,semantic_score,0.7299186724772824,0.7299186724772824,empuja_hacia_la_clase
3,semantic_matching_return_count,0.7155980084862198,0.7155980084862198,empuja_hacia_la_clase
3,string_similarity_ratio,0.7112119827830055,0.7112119827830055,empuja_hacia_la_clase
3,tree_edit_distance,-0.6309392330905631,0.6309392330905631,aleja_de_la_clase
3,string_exact_match,-0.5571173592908182,0.5571173592908182,aleja_de_la_clase
3,jaccard_similarity,0.5239283794488784,0.5239283794488784,empuja_hacia_la_clase
3,semantic_output_similarity,-0.4980472439262119,0.4980472439262119,aleja_de_la_clase
3,semantic_both_return_count,-0.49393662919197595,0.49393662919197595,aleja_de_la_clase
3,ast_sequence_similarity,-0.4178163045391123,0.4178163045391123,aleja_de_la_clase
3,ast_depth_similarity,0.34713766869263896,0.34713766869263896,empuja_hacia_la_clase
