feature,importance
string_similarity_ratio,0.2657497592500538
embedding_cosine_similarity,0.23423410473282813
ast_sequence_similarity,0.1212415043052997
tree_edit_similarity,0.08866474976559978
apted_tree_edit_similarity,0.08061583819725793
kl_similarity,0.061904074593414314
tfidf_cosine_similarity,0.05211787615786102
markov_similarity,0.02941332270031612
entropy_difference,0.02187578081838415
jaccard_similarity,0.016313250468476825
ast_node_type_jaccard,0.016187997088676173
ast_node_count_similarity,0.008975567734452466
ast_depth_similarity,0.0027061741873794817
