clone_type,feature,coefficient,importance_abs,interpretation
0,entropy_difference,1.1305023492959825,1.1305023492959825,empuja_hacia_la_clase
0,apted_tree_edit_similarity,-0.904027132770184,0.904027132770184,aleja_de_la_clase
0,semantic_output_similarity,-0.8521921479987796,0.8521921479987796,aleja_de_la_clase
0,jaccard_similarity,-0.8502595734655072,0.8502595734655072,aleja_de_la_clase
0,tfidf_cosine_similarity,0.8061498599940491,0.8061498599940491,empuja_hacia_la_clase
0,markov_similarity,0.5748245305625197,0.5748245305625197,empuja_hacia_la_clase
0,ast_node_count_similarity,0.5163831209882408,0.5163831209882408,empuja_hacia_la_clase
0,embedding_cosine_similarity,-0.4428849821061419,0.4428849821061419,aleja_de_la_clase
0,tree_edit_similarity,-0.4252581205023578,0.4252581205023578,aleja_de_la_clase
0,ast_sequence_similarity,-0.3941230916991306,0.3941230916991306,aleja_de_la_clase
0,ast_node_type_jaccard,0.3890827817645126,0.3890827817645126,empuja_hacia_la_clase
0,kl_similarity,-0.1951649305699763,0.1951649305699763,aleja_de_la_clase
0,ast_depth_similarity,0.18561388100720017,0.18561388100720017,empuja_hacia_la_clase
0,string_similarity_ratio,-0.15122940513476496,0.15122940513476496,aleja_de_la_clase
0,semantic_successful_overlap,0.07701032556522151,0.07701032556522151,empuja_hacia_la_clase
1,embedding_cosine_similarity,1.1795789913597623,1.1795789913597623,empuja_hacia_la_clase
1,string_similarity_ratio,1.1593965084998767,1.1593965084998767,empuja_hacia_la_clase
1,ast_node_count_similarity,0.6001083016042057,0.6001083016042057,empuja_hacia_la_clase
1,kl_similarity,0.5903698234968205,0.5903698234968205,empuja_hacia_la_clase
1,ast_sequence_similarity,-0.5671498044130625,0.5671498044130625,aleja_de_la_clase
1,ast_depth_similarity,-0.38591326235731854,0.38591326235731854,aleja_de_la_clase
1,tfidf_cosine_similarity,-0.29961833137181976,0.29961833137181976,aleja_de_la_clase
1,entropy_difference,0.23815518066959773,0.23815518066959773,empuja_hacia_la_clase
1,apted_tree_edit_similarity,0.2296158701031652,0.2296158701031652,empuja_hacia_la_clase
1,semantic_output_similarity,0.17661215191542387,0.17661215191542387,empuja_hacia_la_clase
1,ast_node_type_jaccard,-0.1737458199735314,0.1737458199735314,aleja_de_la_clase
1,tree_edit_similarity,0.13332574194279745,0.13332574194279745,empuja_hacia_la_clase
1,markov_similarity,0.07467193699935727,0.07467193699935727,empuja_hacia_la_clase
1,jaccard_similarity,-0.061428091977708446,0.061428091977708446,aleja_de_la_clase
1,semantic_successful_overlap,0.01934528983646652,0.01934528983646652,empuja_hacia_la_clase
2,ast_sequence_similarity,1.4247754939337536,1.4247754939337536,empuja_hacia_la_clase
2,entropy_difference,-1.087352272045965,1.087352272045965,aleja_de_la_clase
2,apted_tree_edit_similarity,0.9328385497997242,0.9328385497997242,empuja_hacia_la_clase
2,tree_edit_similarity,0.8879016138879403,0.8879016138879403,empuja_hacia_la_clase
2,markov_similarity,-0.8124496148052884,0.8124496148052884,aleja_de_la_clase
2,embedding_cosine_similarity,-0.6448300558779774,0.6448300558779774,aleja_de_la_clase
2,string_similarity_ratio,-0.5996721530047443,0.5996721530047443,aleja_de_la_clase
2,ast_depth_similarity,0.4779945614790117,0.4779945614790117,empuja_hacia_la_clase
2,ast_node_type_jaccard,0.3250178436696316,0.3250178436696316,empuja_hacia_la_clase
2,ast_node_count_similarity,0.2446845804446127,0.2446845804446127,empuja_hacia_la_clase
2,kl_similarity,0.19476037031594687,0.19476037031594687,empuja_hacia_la_clase
2,semantic_output_similarity,-0.160427983579036,0.160427983579036,aleja_de_la_clase
2,semantic_successful_overlap,-0.07369027735318322,0.07369027735318322,aleja_de_la_clase
2,tfidf_cosine_similarity,-0.038424396465459615,0.038424396465459615,aleja_de_la_clase
2,jaccard_similarity,-0.02059702435692833,0.02059702435692833,aleja_de_la_clase
3,embedding_cosine_similarity,1.1527018331072,1.1527018331072,empuja_hacia_la_clase
3,ast_node_count_similarity,-0.7143829275656329,0.7143829275656329,aleja_de_la_clase
3,jaccard_similarity,0.5664346485017943,0.5664346485017943,empuja_hacia_la_clase
3,semantic_output_similarity,-0.4718160823198835,0.4718160823198835,aleja_de_la_clase
3,ast_sequence_similarity,0.4670421233918492,0.4670421233918492,empuja_hacia_la_clase
3,tree_edit_similarity,-0.3829512385240426,0.3829512385240426,aleja_de_la_clase
3,ast_node_type_jaccard,-0.36660172904928345,0.36660172904928345,aleja_de_la_clase
3,kl_similarity,-0.34131864381230675,0.34131864381230675,aleja_de_la_clase
3,markov_similarity,-0.33529644996221797,0.33529644996221797,aleja_de_la_clase
3,apted_tree_edit_similarity,0.306593696040173,0.306593696040173,empuja_hacia_la_clase
3,tfidf_cosine_similarity,0.20327179935131254,0.20327179935131254,empuja_hacia_la_clase
3,string_similarity_ratio,0.19755594735054227,0.19755594735054227,empuja_hacia_la_clase
3,semantic_successful_overlap,0.14419995083598047,0.14419995083598047,empuja_hacia_la_clase
3,entropy_difference,-0.09143734736547217,0.09143734736547217,aleja_de_la_clase
3,ast_depth_similarity,0.02185383657386701,0.02185383657386701,empuja_hacia_la_clase
