clone_type,feature,coefficient,importance_abs,interpretation
0,apted_tree_edit_similarity,-1.1011563322033224,1.1011563322033224,aleja_de_la_clase
0,jaccard_similarity,-0.9947854533638838,0.9947854533638838,aleja_de_la_clase
0,entropy_difference,0.9526829423722731,0.9526829423722731,empuja_hacia_la_clase
0,tfidf_cosine_similarity,0.8742648234404554,0.8742648234404554,empuja_hacia_la_clase
0,semantic_output_similarity,-0.7855498841344013,0.7855498841344013,aleja_de_la_clase
0,tree_edit_similarity,-0.564158259616587,0.564158259616587,aleja_de_la_clase
0,markov_similarity,0.5525562800134565,0.5525562800134565,empuja_hacia_la_clase
0,embedding_cosine_similarity,-0.4362151336488177,0.4362151336488177,aleja_de_la_clase
0,ast_node_type_jaccard,0.41020563001347565,0.41020563001347565,empuja_hacia_la_clase
0,ast_node_count_similarity,0.34019417352176273,0.34019417352176273,empuja_hacia_la_clase
0,kl_similarity,0.28012764189676637,0.28012764189676637,empuja_hacia_la_clase
0,semantic_successful_overlap,0.22266000751685278,0.22266000751685278,empuja_hacia_la_clase
0,string_similarity_ratio,0.1372522911533457,0.1372522911533457,empuja_hacia_la_clase
0,ast_depth_similarity,0.12247578269011311,0.12247578269011311,empuja_hacia_la_clase
0,ast_sequence_similarity,0.024374886466595403,0.024374886466595403,empuja_hacia_la_clase
1,embedding_cosine_similarity,1.1397814220958526,1.1397814220958526,empuja_hacia_la_clase
1,string_similarity_ratio,1.0681339810408046,1.0681339810408046,empuja_hacia_la_clase
1,kl_similarity,0.6070700519380806,0.6070700519380806,empuja_hacia_la_clase
1,ast_sequence_similarity,-0.5341278849799782,0.5341278849799782,aleja_de_la_clase
1,ast_node_count_similarity,0.5132800382384473,0.5132800382384473,empuja_hacia_la_clase
1,ast_depth_similarity,-0.39350535883209314,0.39350535883209314,aleja_de_la_clase
1,tfidf_cosine_similarity,-0.29998305552391163,0.29998305552391163,aleja_de_la_clase
1,semantic_output_similarity,0.24694784022209884,0.24694784022209884,empuja_hacia_la_clase
1,entropy_difference,0.2193410171802328,0.2193410171802328,empuja_hacia_la_clase
1,apted_tree_edit_similarity,0.2003965656734115,0.2003965656734115,empuja_hacia_la_clase
1,ast_node_type_jaccard,-0.15459372330462992,0.15459372330462992,aleja_de_la_clase
1,tree_edit_similarity,0.13553597962245906,0.13553597962245906,empuja_hacia_la_clase
1,markov_similarity,0.06489423699052735,0.06489423699052735,empuja_hacia_la_clase
1,jaccard_similarity,-0.05666398318593901,0.05666398318593901,aleja_de_la_clase
1,semantic_successful_overlap,-0.004892235337208663,0.004892235337208663,aleja_de_la_clase
2,ast_sequence_similarity,1.4124822355248712,1.4124822355248712,empuja_hacia_la_clase
2,ast_node_type_jaccard,1.1433839015918397,1.1433839015918397,empuja_hacia_la_clase
2,apted_tree_edit_similarity,0.8045524397995983,0.8045524397995983,empuja_hacia_la_clase
2,string_similarity_ratio,-0.7138972376939435,0.7138972376939435,aleja_de_la_clase
2,ast_node_count_similarity,0.6205211430427265,0.6205211430427265,empuja_hacia_la_clase
2,tfidf_cosine_similarity,-0.60031649715672,0.60031649715672,aleja_de_la_clase
2,ast_depth_similarity,-0.5355845238008787,0.5355845238008787,aleja_de_la_clase
2,tree_edit_similarity,0.44475412793930613,0.44475412793930613,empuja_hacia_la_clase
2,kl_similarity,-0.3780164334992247,0.3780164334992247,aleja_de_la_clase
2,semantic_output_similarity,-0.19279196838945492,0.19279196838945492,aleja_de_la_clase
2,embedding_cosine_similarity,-0.1851929286595293,0.1851929286595293,aleja_de_la_clase
2,jaccard_similarity,0.16573314314241727,0.16573314314241727,empuja_hacia_la_clase
2,markov_similarity,0.045906065143405485,0.045906065143405485,empuja_hacia_la_clase
2,entropy_difference,0.03389434850671068,0.03389434850671068,empuja_hacia_la_clase
2,semantic_successful_overlap,0.025561011195544298,0.025561011195544298,empuja_hacia_la_clase
3,embedding_cosine_similarity,1.2520679594487285,1.2520679594487285,empuja_hacia_la_clase
3,jaccard_similarity,0.7528550468291089,0.7528550468291089,empuja_hacia_la_clase
3,kl_similarity,-0.7494600035288924,0.7494600035288924,aleja_de_la_clase
3,ast_node_count_similarity,-0.5067913213762625,0.5067913213762625,aleja_de_la_clase
3,apted_tree_edit_similarity,0.45036365587765154,0.45036365587765154,empuja_hacia_la_clase
3,ast_node_type_jaccard,-0.4266805821713368,0.4266805821713368,aleja_de_la_clase
3,semantic_output_similarity,-0.3798110117438686,0.3798110117438686,aleja_de_la_clase
3,string_similarity_ratio,0.24223504845037935,0.24223504845037935,empuja_hacia_la_clase
3,markov_similarity,-0.22920264349335856,0.22920264349335856,aleja_de_la_clase
3,tree_edit_similarity,-0.21279110584201325,0.21279110584201325,aleja_de_la_clase
3,ast_depth_similarity,0.21078499920170207,0.21078499920170207,empuja_hacia_la_clase
3,tfidf_cosine_similarity,0.0913870938760166,0.0913870938760166,empuja_hacia_la_clase
3,entropy_difference,-0.07031309275109977,0.07031309275109977,aleja_de_la_clase
3,ast_sequence_similarity,0.06560396690349041,0.06560396690349041,empuja_hacia_la_clase
3,semantic_successful_overlap,0.04063301507533905,0.04063301507533905,empuja_hacia_la_clase
