clone_type,feature,coefficient,importance_abs,interpretation
0,entropy_difference,1.0457430834921346,1.0457430834921346,empuja_hacia_la_clase
0,apted_tree_edit_similarity,-0.9621519105936296,0.9621519105936296,aleja_de_la_clase
0,jaccard_similarity,-0.8789388274788373,0.8789388274788373,aleja_de_la_clase
0,semantic_output_similarity,-0.769708718706764,0.769708718706764,aleja_de_la_clase
0,tfidf_cosine_similarity,0.6556071970434709,0.6556071970434709,empuja_hacia_la_clase
0,markov_similarity,0.5467265787970955,0.5467265787970955,empuja_hacia_la_clase
0,ast_node_count_similarity,0.535750602498335,0.535750602498335,empuja_hacia_la_clase
0,embedding_cosine_similarity,-0.49662053171437914,0.49662053171437914,aleja_de_la_clase
0,ast_node_type_jaccard,0.4379764269709749,0.4379764269709749,empuja_hacia_la_clase
0,tree_edit_similarity,-0.4340202608320402,0.4340202608320402,aleja_de_la_clase
1,embedding_cosine_similarity,1.2458104212221883,1.2458104212221883,empuja_hacia_la_clase
1,string_similarity_ratio,1.1523654119840239,1.1523654119840239,empuja_hacia_la_clase
1,kl_similarity,0.5981926662072413,0.5981926662072413,empuja_hacia_la_clase
1,ast_node_count_similarity,0.5903109833652381,0.5903109833652381,empuja_hacia_la_clase
1,ast_sequence_similarity,-0.5648236620079743,0.5648236620079743,aleja_de_la_clase
1,ast_depth_similarity,-0.4050085057743066,0.4050085057743066,aleja_de_la_clase
1,tfidf_cosine_similarity,-0.2799852166105077,0.2799852166105077,aleja_de_la_clase
1,entropy_difference,0.24923888514345088,0.24923888514345088,empuja_hacia_la_clase
1,apted_tree_edit_similarity,0.21130849569049145,0.21130849569049145,empuja_hacia_la_clase
1,ast_node_type_jaccard,-0.17414516691185375,0.17414516691185375,aleja_de_la_clase
2,ast_sequence_similarity,1.5562373099955482,1.5562373099955482,empuja_hacia_la_clase
2,entropy_difference,-1.1497886906900092,1.1497886906900092,aleja_de_la_clase
2,tree_edit_similarity,0.9511644142139508,0.9511644142139508,empuja_hacia_la_clase
2,string_similarity_ratio,-0.8027057349488587,0.8027057349488587,aleja_de_la_clase
2,apted_tree_edit_similarity,0.7946138309185913,0.7946138309185913,empuja_hacia_la_clase
2,markov_similarity,-0.5923099625616988,0.5923099625616988,aleja_de_la_clase
2,embedding_cosine_similarity,-0.3688927632960451,0.3688927632960451,aleja_de_la_clase
2,ast_node_type_jaccard,0.30491426961186696,0.30491426961186696,empuja_hacia_la_clase
2,ast_depth_similarity,0.25655881720797974,0.25655881720797974,empuja_hacia_la_clase
2,ast_node_count_similarity,0.21621077210189088,0.21621077210189088,empuja_hacia_la_clase
3,embedding_cosine_similarity,1.1032407439616587,1.1032407439616587,empuja_hacia_la_clase
3,ast_node_count_similarity,-0.6611117747725004,0.6611117747725004,aleja_de_la_clase
3,jaccard_similarity,0.6317612081115632,0.6317612081115632,empuja_hacia_la_clase
3,ast_sequence_similarity,0.4260753103737588,0.4260753103737588,empuja_hacia_la_clase
3,semantic_output_similarity,-0.41613138051934784,0.41613138051934784,aleja_de_la_clase
3,ast_node_type_jaccard,-0.40754617229009543,0.40754617229009543,aleja_de_la_clase
3,kl_similarity,-0.3783371329484199,0.3783371329484199,aleja_de_la_clase
3,tree_edit_similarity,-0.37800954371811685,0.37800954371811685,aleja_de_la_clase
3,markov_similarity,-0.37456128488298535,0.37456128488298535,aleja_de_la_clase
3,apted_tree_edit_similarity,0.33905889109346254,0.33905889109346254,empuja_hacia_la_clase
