clone_type,feature,coefficient,importance_abs,interpretation
0,entropy_difference,1.1305023492959365,1.1305023492959365,empuja_hacia_la_clase
0,apted_tree_edit_similarity,-0.9040271327699338,0.9040271327699338,aleja_de_la_clase
0,semantic_output_similarity,-0.852192147998897,0.852192147998897,aleja_de_la_clase
0,jaccard_similarity,-0.8502595734652291,0.8502595734652291,aleja_de_la_clase
0,tfidf_cosine_similarity,0.8061498599941435,0.8061498599941435,empuja_hacia_la_clase
0,markov_similarity,0.5748245305627832,0.5748245305627832,empuja_hacia_la_clase
0,ast_node_count_similarity,0.5163831209884351,0.5163831209884351,empuja_hacia_la_clase
0,embedding_cosine_similarity,-0.442884982106216,0.442884982106216,aleja_de_la_clase
0,tree_edit_similarity,-0.4252581205021559,0.4252581205021559,aleja_de_la_clase
0,ast_sequence_similarity,-0.3941230916989718,0.3941230916989718,aleja_de_la_clase
1,embedding_cosine_similarity,1.179578991366528,1.179578991366528,empuja_hacia_la_clase
1,string_similarity_ratio,1.1593965085042466,1.1593965085042466,empuja_hacia_la_clase
1,ast_node_count_similarity,0.6001083016071167,0.6001083016071167,empuja_hacia_la_clase
1,kl_similarity,0.5903698234650151,0.5903698234650151,empuja_hacia_la_clase
1,ast_sequence_similarity,-0.5671498044195812,0.5671498044195812,aleja_de_la_clase
1,ast_depth_similarity,-0.3859132623672211,0.3859132623672211,aleja_de_la_clase
1,tfidf_cosine_similarity,-0.29961833137969945,0.29961833137969945,aleja_de_la_clase
1,entropy_difference,0.23815518067126001,0.23815518067126001,empuja_hacia_la_clase
1,apted_tree_edit_similarity,0.22961587009162215,0.22961587009162215,empuja_hacia_la_clase
1,semantic_output_similarity,0.17661215198171723,0.17661215198171723,empuja_hacia_la_clase
2,ast_sequence_similarity,1.424775437687561,1.424775437687561,empuja_hacia_la_clase
2,entropy_difference,-1.0873522541751952,1.0873522541751952,aleja_de_la_clase
2,apted_tree_edit_similarity,0.9328384717316117,0.9328384717316117,empuja_hacia_la_clase
2,tree_edit_similarity,0.8879015902435109,0.8879015902435109,empuja_hacia_la_clase
2,markov_similarity,-0.8124498560122669,0.8124498560122669,aleja_de_la_clase
2,embedding_cosine_similarity,-0.6448302499201697,0.6448302499201697,aleja_de_la_clase
2,string_similarity_ratio,-0.5996722917999793,0.5996722917999793,aleja_de_la_clase
2,ast_depth_similarity,0.4779947780324574,0.4779947780324574,empuja_hacia_la_clase
2,ast_node_type_jaccard,0.32501754644700276,0.32501754644700276,empuja_hacia_la_clase
2,ast_node_count_similarity,0.2446843953810758,0.2446843953810758,empuja_hacia_la_clase
3,embedding_cosine_similarity,1.1527018331072463,1.1527018331072463,empuja_hacia_la_clase
3,ast_node_count_similarity,-0.7143829275655846,0.7143829275655846,aleja_de_la_clase
3,jaccard_similarity,0.5664346485018222,0.5664346485018222,empuja_hacia_la_clase
3,semantic_output_similarity,-0.47181608231986527,0.47181608231986527,aleja_de_la_clase
3,ast_sequence_similarity,0.46704212339192913,0.46704212339192913,empuja_hacia_la_clase
3,tree_edit_similarity,-0.38295123852391433,0.38295123852391433,aleja_de_la_clase
3,ast_node_type_jaccard,-0.3666017290492066,0.3666017290492066,aleja_de_la_clase
3,kl_similarity,-0.34131864381219285,0.34131864381219285,aleja_de_la_clase
3,markov_similarity,-0.3352964499621476,0.3352964499621476,aleja_de_la_clase
3,apted_tree_edit_similarity,0.3065936960402724,0.3065936960402724,empuja_hacia_la_clase
