feature,importance
string_similarity_ratio,0.21293811701474338
embedding_cosine_similarity,0.2099800170950042
ast_sequence_similarity,0.08527533812443748
tree_edit_similarity,0.08364332731890148
apted_tree_edit_similarity,0.0796780532754053
kl_similarity,0.0603382323005882
tfidf_cosine_similarity,0.0543653892371115
semantic_output_similarity,0.04919062917968339
entropy_difference,0.04120359131380343
markov_similarity,0.03756366649381334
semantic_successful_overlap,0.026991834498836364
ast_node_count_similarity,0.023646786485283393
jaccard_similarity,0.019785200634773098
ast_node_type_jaccard,0.012190295906710774
ast_depth_similarity,0.0032095211209047757
