feature,importance
string_similarity_ratio,0.21300868343127494
embedding_cosine_similarity,0.2102418401865528
ast_sequence_similarity,0.08676654690925285
tree_edit_similarity,0.08447210178118135
apted_tree_edit_similarity,0.07796073947240251
kl_similarity,0.058811821305043234
tfidf_cosine_similarity,0.05606232437335303
semantic_output_similarity,0.0481901210162008
entropy_difference,0.04108559316407723
markov_similarity,0.03746670073027196
semantic_successful_overlap,0.026967620995358765
ast_node_count_similarity,0.02371152606138697
jaccard_similarity,0.01978137750433663
ast_node_type_jaccard,0.012259593544586922
ast_depth_similarity,0.0032134095247199007
